,word,sense_index,name,lexname,pos,definition,examples
37,give,37,give.v.37,verb.communication,v,offer in good faith,He gave her his word
38,give,38,give.v.38,verb.communication,v,"submit for consideration, judgment, or use",give one's opinion;give an excuse
39,give,39,give.v.39,verb.communication,v,"guide or direct, as by behavior of persuasion",You gave me to think that you agreed with me
40,give,40,give.v.40,verb.communication,v,allow to have or take,I give you two minutes to respond
41,give,41,give.v.41,verb.communication,v,inflict as a punishment,She gave the boy a good spanking;The judge gave me 10 years
42,give,42,give.v.42,verb.change,v,occur,what gives?
43,give,43,give.v.43,verb.body,v,consent to engage in sexual intercourse with a man,She gave herself to many men
44,give,44,give.v.44,verb.body,v,proffer (a body part),She gave her hand to her little sister
0,little,0,little.n.01,noun.quantity,n,a small amount or duration,he accepted the little they gave him
1,little,1,small.a.01,adj.all,a,limited or below average in number or quantity or magnitude or extent,a little dining room;a little house;a small car;a little (or small) group
2,little,2,little.a.02,adj.all,a,(quantifier used with mass nouns) small in quantity or degree; not much or almost none or (with `a') at least some,little rain fell in May;gave it little thought;little time is left;we still have little money;a little hope remained;there's slight chance that it will work;there's a slight chance it will work
3,little,3,little.s.03,adj.all,s,"(of children and animals) young, immature",what a big little boy you are;small children
4,little,4,fiddling.s.01,adj.all,s,(informal) small and of little importance,"a fiddling sum of money;a footling gesture;our worries are lilliputian compared with those of countries that are at war;a little (or small) matter;a dispute over niggling details;limited to petty enterprises;piffling efforts;giving a police officer a free meal may be against the law, but it seems to be a picayune infraction"
5,little,5,little.s.05,adj.all,s,(of a voice) faint,a little voice;a still small voice
6,little,6,short.a.03,adj.all,a,low in stature; not tall,he was short and stocky;short in stature;a short smokestack;a little man
7,little,7,little.s.07,adj.all,s,lowercase,little a;small a;e.e.cummings's poetry is written all in minuscule letters
8,little,8,little.s.08,adj.all,s,small in a way that arouses feelings (of tenderness or its opposite depending on the context),a nice little job;bless your little heart;my dear little mother;a sweet little deal;I'm tired of your petty little schemes;filthy little tricks;what a nasty little situation
9,little,9,little.r.01,adv.all,r,not much,he talked little about his family
0,applesauce,0,applesauce.n.01,noun.food,n,puree of stewed apples usually sweetened and spiced,
1,applesauce,1,folderol.n.01,noun.communication,n,nonsensical talk or writing,
0,basket,0,basket.n.01,noun.artifact,n,a container that is usually woven and has handles,
1,basket,1,basket.n.02,noun.quantity,n,the quantity contained in a basket,
2,basket,2,basket.n.03,noun.artifact,n,horizontal circular metal hoop supporting a net through which players try to throw the basketball,
3,basket,3,basket.n.04,noun.act,n,a score in basketball made by throwing the ball through the hoop,
0,nice,0,nice.n.01,noun.location,n,a city in southeastern France on the Mediterranean; the leading resort on the French Riviera,
1,nice,1,nice.a.01,adj.all,a,pleasant or pleasing or agreeable in nature or appearance,"what a nice fellow you are and we all thought you so nasty""- George Meredith;nice manners;a nice dress;a nice face;a nice day;had a nice time at the party;the corn and tomatoes are nice today"
2,nice,2,decent.s.01,adj.all,s,socially or conventionally correct; refined or virtuous,from a decent family;a nice girl
3,nice,3,nice.s.03,adj.all,s,done with delicacy and skill,a nice bit of craft;a job requiring nice measurements with a micrometer;a nice shot
4,nice,4,dainty.s.04,adj.all,s,excessively fastidious and easily disgusted,too nice about his food to take to camp cooking;so squeamish he would only touch the toilet handle with his elbow
5,nice,5,courteous.s.01,adj.all,s,exhibiting courtesy and politeness,a nice gesture
0,sink,0,sink.n.01,noun.artifact,n,plumbing fixture consisting of a water basin fixed to a wall or floor and having a drainpipe,
1,sink,1,sink.n.02,noun.process,n,(technology) a process that acts to absorb or remove energy or a substance from a system,the ocean is a sink for carbon dioxide
2,sink,2,sinkhole.n.01,noun.object,n,a depression in the ground communicating with a subterranean passage (especially in limestone) and formed by solution or by collapse of a cavern roof,
3,sink,3,cesspool.n.01,noun.artifact,n,a covered cistern; waste water and sewage flow into it,
4,sink,4,sink.v.01,verb.motion,v,fall or descend to a lower place or level,He sank to his knees
5,sink,5,sink.v.02,verb.motion,v,cause to sink,The Japanese sank American ships in Pearl Harbor
6,sink,6,sink.v.03,verb.motion,v,pass into a specified state or condition,He sank into nirvana
7,sink,7,sink.v.04,verb.motion,v,"go under, ""The raft sank and its occupants drowned""",
8,sink,8,sink.v.05,verb.motion,v,descend into or as if into some soft substance or place,He sank into bed;She subsided into the chair
9,sink,9,dip.v.08,verb.motion,v,appear to move downward,The sun dipped below the horizon;The setting sun sank below the tree line
10,sink,10,slump.v.03,verb.change,v,fall heavily or suddenly; decline markedly,The real estate market fell off
11,sink,11,slump.v.02,verb.motion,v,fall or sink heavily,He slumped onto the couch;My spirits sank
12,sink,12,bury.v.05,verb.contact,v,embed deeply,She sank her fingers into the soft sand;He buried his head in her lap
0,man,0,man.n.01,noun.person,n,an adult person who is male (as opposed to a woman),there were two women and six men on the bus
1,man,1,serviceman.n.01,noun.person,n,someone who serves in the armed forces; a member of a military force,two men stood sentry duty
2,man,2,man.n.03,noun.person,n,the generic use of the word to refer to any human being,it was every man for himself
3,man,3,homo.n.02,noun.animal,n,"any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage",
4,man,4,man.n.05,noun.person,n,a male subordinate,the chief stationed two men outside the building;he awaited word from his man in Havana
5,man,5,man.n.06,noun.person,n,an adult male person who has a manly character (virile and courageous competent),the army will make a man of you
6,man,6,valet.n.01,noun.person,n,a manservant who acts as a personal attendant to his employer,Jeeves was Bertie Wooster's man
7,man,7,man.n.08,noun.person,n,a male person who plays a significant role (husband or lover or boyfriend) in the life of a particular woman,she takes good care of her man
8,man,8,man.n.09,noun.location,n,one of the British Isles in the Irish Sea,
9,man,9,man.n.10,noun.artifact,n,game equipment consisting of an object used in playing certain board games,he taught me to set up the men on the chess board;he sacrificed a piece to get a strategic advantage
10,man,10,world.n.08,noun.animal,n,all of the living human inhabitants of the earth,all the world loves a lover;she always used `humankind' because `mankind' seemed to slight the women
11,man,11,man.v.01,verb.social,v,take charge of a certain job; occupy a certain work place,Mr. Smith manned the reception desk in the morning
12,man,12,man.v.02,verb.competition,v,provide with workers,We cannot man all the desks;Students were manning the booths
0,hide,0,hide.n.01,noun.substance,n,the dressed skin of an animal (especially a large animal),
1,hide,1,hide.n.02,noun.animal,n,body covering of a living animal,
2,hide,2,hide.v.01,verb.perception,v,prevent from being seen or discovered,Muslim women hide their faces;hide the money
3,hide,3,hide.v.02,verb.perception,v,"be or go into hiding; keep out of sight, as for protection and safety",Probably his horse would be close to where he was hiding;She is hiding out in a cabin in Montana
4,hide,4,shroud.v.01,verb.contact,v,cover as if with a shroud,The origins of this civilization are shrouded in mystery
5,hide,5,obscure.v.05,verb.change,v,make undecipherable or imperceptible by obscuring or concealing,a hidden message;a veiled threat
0,alligator,0,alligator.n.01,noun.substance,n,leather made from alligator's hide,
1,alligator,1,alligator.n.02,noun.animal,n,either of two amphibious reptiles related to crocodiles but with shorter broader snouts,
2,alligator,2,alligator.v.01,verb.change,v,"crack and acquire the appearance of alligator hide, as from weathering or improper application; of paint and varnishes",
0,dress,0,dress.n.01,noun.artifact,n,a one-piece garment for a woman; has skirt and bodice,
1,dress,1,attire.n.01,noun.artifact,n,clothing of a distinctive style or for a particular occasion,formal attire;battle dress
2,dress,2,apparel.n.01,noun.artifact,n,clothing in general,she was refined in her choice of apparel;he always bought his clothes at the same store;fastidious about his dress
3,dress,3,dress.v.01,verb.body,v,put on clothes,we had to dress quickly;dress the patient;Can the child dress by herself?
4,dress,4,dress.v.02,verb.body,v,provide with clothes or put clothes on,Parents must feed and dress their child
5,dress,5,dress.v.03,verb.contact,v,put a finish on,dress the surface smooth
6,dress,6,dress.v.04,verb.body,v,dress in a certain manner,She dresses in the latest Paris fashion;he dressed up in a suit and tie
7,dress,7,preen.v.03,verb.body,v,dress or groom with elaborate care,She likes to dress when going to the opera
8,dress,8,dress.v.06,verb.change,v,kill and prepare for market or consumption,dress a turkey
9,dress,9,dress.v.07,verb.motion,v,arrange in ranks,dress troops
10,dress,10,trim.v.06,verb.creation,v,"decorate (food), as with parsley or other ornamental foods",
11,dress,11,dress.v.09,verb.contact,v,provide with decoration,dress the windows
12,dress,12,dress.v.10,verb.contact,v,put a dressing on,dress the salads
13,dress,13,snip.v.02,verb.contact,v,"cultivate, tend, and cut back the growth of",dress the plants in the garden
14,dress,14,dress.v.12,verb.contact,v,cut down rough-hewn (lumber) to standard thickness and width,
15,dress,15,dress.v.13,verb.change,v,convert into leather,dress the tanned skins
16,dress,16,dress.v.14,verb.body,v,apply a bandage or medication to,dress the victim's wounds
17,dress,17,dress.v.15,verb.body,v,give a neat appearance to,groom the dogs;dress the horses
18,dress,18,dress.v.16,verb.body,v,arrange attractively,dress my hair for the wedding
19,dress,19,full-dress.s.01,adj.all,s,suitable for formal occasions,formal wear;a full-dress uniform;dress shoes
20,dress,20,dress.s.02,adj.all,s,(of an occasion) requiring formal clothes,a dress dinner;a full-dress ceremony
0,cloud,0,cloud.n.01,noun.phenomenon,n,"any collection of particles (e.g., smoke or dust) or gases that is visible",
1,cloud,1,cloud.n.02,noun.object,n,a visible mass of water or ice particles suspended at a considerable altitude,
2,cloud,2,cloud.n.03,noun.state,n,out of touch with reality,his head was in the clouds
3,cloud,3,cloud.n.04,noun.state,n,a cause of worry or gloom or trouble,the only cloud on the horizon was the possibility of dissent by the French
4,cloud,4,cloud.n.05,noun.state,n,suspicion affecting your reputation,after that mistake he was under a cloud
5,cloud,5,swarm.n.02,noun.group,n,a group of many things in the air or on the ground,a swarm of insects obscured the light;clouds of blossoms;it discharged a cloud of spores
6,cloud,6,overcast.v.01,verb.weather,v,make overcast or cloudy,Fall weather often overcasts our beaches
7,cloud,7,obscure.v.01,verb.perception,v,make less visible or unclear,The stars are obscured by the clouds;the big elm tree obscures our view of the valley
8,cloud,8,cloud.v.03,verb.motion,v,billow up in the form of a cloud,The smoke clouded above the houses
9,cloud,9,cloud.v.04,verb.emotion,v,make gloomy or depressed,Their faces were clouded with sadness
10,cloud,10,defile.v.01,verb.contact,v,place under suspicion or cast doubt upon,sully someone's reputation
11,cloud,11,cloud.v.06,verb.change,v,make less clear,the stroke clouded memories of her youth
12,cloud,12,mottle.v.02,verb.change,v,colour with streaks or blotches of different shades,
13,cloud,13,cloud.v.08,verb.change,v,make milky or dull,The chemical clouded the liquid to which it was added
0,catch,0,catch.n.01,noun.attribute,n,a drawback or difficulty that is not readily evident,it sounds good but what's the catch?
1,catch,1,catch.n.02,noun.quantity,n,the quantity that was caught,the catch was only 10 fish
2,catch,2,catch.n.03,noun.person,n,a person regarded as a good matrimonial prospect,
3,catch,3,catch.n.04,noun.object,n,anything that is caught (especially if it is worth catching),he shared his catch with the others
4,catch,4,catch.n.05,noun.communication,n,a break or check in the voice (usually a sign of strong emotion),
5,catch,5,catch.n.06,noun.artifact,n,a restraint that checks the motion of something,he used a book as a stop to hold the door open
6,catch,6,catch.n.07,noun.artifact,n,a fastener that fastens or locks a door or window,
7,catch,7,catch.n.08,noun.act,n,a cooperative game in which a ball is passed back and forth,he played catch with his son in the backyard
8,catch,8,catch.n.09,noun.act,n,the act of catching an object with the hands,Mays made the catch with his back to the plate;he made a grab for the ball before it landed;Martin's snatch at the bridle failed and the horse raced away;the infielder's snap and throw was a single motion
9,catch,9,apprehension.n.04,noun.act,n,the act of apprehending (especially apprehending a criminal),the policeman on the beat got credit for the collar
10,catch,10,catch.v.01,verb.cognition,v,"discover or come upon accidentally, suddenly, or unexpectedly; catch somebody doing something or in a certain state",She caught her son eating candy;She was caught shoplifting
11,catch,11,catch.v.02,verb.perception,v,"perceive with the senses quickly, suddenly, or momentarily",I caught the aroma of coffee;He caught the allusion in her glance;ears open to catch every sound;The dog picked up the scent;Catch a glimpse
12,catch,12,get.v.19,verb.contact,v,reach with a blow or hit in a particular spot,the rock caught her in the back of the head;The blow got him in the back;The punch caught him in the stomach
13,catch,13,catch.v.04,verb.contact,v,take hold of so as to seize or restrain or stop the motion of,Catch the ball!;Grab the elevator door!
14,catch,14,get.v.11,verb.contact,v,"succeed in catching or seizing, especially after a chase",We finally got the suspect;Did you catch the thief?
15,catch,15,hitch.v.01,verb.contact,v,to hook or entangle,One foot caught in the stirrup
16,catch,16,catch.v.07,verb.contact,v,attract and fix,His look caught her;She caught his eye;Catch the attention of the waiter
17,catch,17,capture.v.06,verb.contact,v,"capture as if by hunting, snaring, or trapping",I caught a rabbit in the trap today
18,catch,18,catch.v.09,verb.motion,v,reach in time,I have to catch a train at 7 o'clock
19,catch,19,catch.v.10,verb.possession,v,"get or regain something necessary, usually quickly or briefly",Catch some sleep;catch one's breath
20,catch,20,overtake.v.01,verb.competition,v,catch up with and possibly overtake,The Rolls Royce caught us near the exit ramp
21,catch,21,catch.v.12,verb.change,v,be struck or affected by,catch fire;catch the mood
22,catch,22,catch.v.13,verb.social,v,check oneself during an action,She managed to catch herself before telling her boss what was on her mind
23,catch,23,catch.v.14,verb.perception,v,"hear, usually without the knowledge of the speakers",We overheard the conversation at the next table
24,catch,24,watch.v.03,verb.perception,v,see or watch,view a show on television;This program will be seen all over the world;view an exhibition;Catch a show on Broadway;see a movie
25,catch,25,catch.v.16,verb.contact,v,"cause to become accidentally or suddenly caught, ensnared, or entangled",I caught the hem of my dress in the brambles
26,catch,26,trip_up.v.01,verb.cognition,v,detect a blunder or misstep,The reporter tripped up the senator
27,catch,27,catch.v.18,verb.cognition,v,grasp with the mind or develop an understanding of,did you catch that allusion?;We caught something of his theory in the lecture;don't catch your meaning;did you get it?;She didn't get the joke;I just don't get him
28,catch,28,catch.v.19,verb.body,v,contract,did you catch a cold?
29,catch,29,catch.v.20,verb.weather,v,start burning,The fire caught
30,catch,30,catch.v.21,verb.perception,v,perceive by hearing,I didn't catch your name;She didn't get his name when they met the first time
31,catch,31,catch.v.22,verb.perception,v,suffer from the receipt of,She will catch hell for this behavior!
32,catch,32,capture.v.02,verb.emotion,v,attract; cause to be enamored,She captured all the men's hearts
33,catch,33,catch.v.24,verb.creation,v,apprehend and reproduce accurately,She really caught the spirit of the place in her drawings;She got the mood just right in her photographs
34,catch,34,catch.v.25,verb.contact,v,take in and retain,We have a big barrel to catch the rainwater
35,catch,35,catch.v.26,verb.contact,v,spread or be communicated,The fashion did not catch
36,catch,36,catch.v.27,verb.competition,v,be the catcher,Who is catching?
37,catch,37,catch.v.28,verb.cognition,v,become aware of,he caught her staring out the window
38,catch,38,catch.v.29,verb.change,v,delay or hold up; prevent from proceeding on schedule or as planned,I was caught in traffic and missed the meeting
0,tractor,0,tractor.n.01,noun.artifact,n,a wheeled vehicle with large wheels; used in farming and other applications,
1,tractor,1,tractor.n.02,noun.artifact,n,a truck that has a cab but no body; used for pulling large trailers or vans,
0,carry,0,carry.n.01,noun.act,n,the act of carrying something,
1,carry,1,transport.v.02,verb.contact,v,"move while supporting, either in a vehicle or in one's hands or on one's body",You must carry your camping gear;carry the suitcases to the car;This train is carrying nuclear waste;These pipes carry waste water into the river
2,carry,2,carry.v.02,verb.stative,v,have with oneself; have on one's person,She always takes an umbrella;I always carry money;She packs a gun when she goes into the mountains
3,carry,3,impart.v.03,verb.motion,v,transmit or serve as the medium for transmission,Sound carries well over water;The airwaves carry the sound;Many metals conduct heat
4,carry,4,carry.v.04,verb.communication,v,serve as a means for expressing something,The painting of Mary carries motherly love;His voice carried a lot of anger
5,carry,5,carry.v.05,verb.contact,v,"bear or be able to bear the weight, pressure,or responsibility of",His efforts carried the entire project;How many credits is this student carrying?;We carry a very large mortgage
6,carry,6,hold.v.14,verb.contact,v,support or hold in a certain manner,She holds her head high;He carried himself upright
7,carry,7,hold.v.11,verb.stative,v,contain or hold; have within,The jar carries wine;The canteen holds fresh water;This can contains water
8,carry,8,carry.v.08,verb.social,v,extend to a certain degree,carry too far;She carries her ideas to the extreme
9,carry,9,carry.v.09,verb.change,v,continue or extend,The civil war carried into the neighboring province;The disease extended into the remote mountain provinces
10,carry,10,carry.v.10,verb.stative,v,be necessarily associated with or result in or involve,This crime carries a penalty of five years in prison
11,carry,11,carry.v.11,verb.competition,v,win in an election,The senator carried his home state
12,carry,12,carry.v.12,verb.cognition,v,"include, as on a list",How many people are carried on the payroll?
13,carry,13,behave.v.02,verb.social,v,behave in a certain manner,She carried herself well;he bore himself with dignity;They conducted themselves well during these difficult times
14,carry,14,stock.v.01,verb.possession,v,have on hand,Do you carry kerosene heaters?
15,carry,15,carry.v.15,verb.creation,v,include as the content; broadcast or publicize,We ran the ad three times;This paper carries a restaurant review;All major networks carried the press conference
16,carry,16,dribble.v.03,verb.contact,v,"propel, ""Carry the ball""",dribble the ball
17,carry,17,carry.v.17,verb.communication,v,pass on a communication,The news was carried to every village in the province
18,carry,18,carry.v.18,verb.stative,v,have as an inherent or characteristic feature or have as a consequence,This new washer carries a two year guarantee;The loan carries a high interest rate;this undertaking carries many dangers;She carries her mother's genes;These bonds carry warrants;The restaurant carries an unusual name
19,carry,19,carry.v.19,verb.stative,v,be conveyed over a certain distance,Her voice carries very well in this big opera house
20,carry,20,carry.v.20,verb.stative,v,keep up with financial support,The Federal Government carried the province for many years
21,carry,21,carry.v.21,verb.stative,v,have or possess something abstract,I carry her image in my mind's eye;I will carry the secret to my grave;I carry these thoughts in the back of my head;I carry a lot of life insurance
22,carry,22,carry.v.22,verb.stative,v,be equipped with (a mast or sail),This boat can only carry a small sail
23,carry,23,carry.v.23,verb.social,v,win approval or support for,Carry all before one;His speech did not sway the voters
24,carry,24,carry.v.24,verb.social,v,compensate for a weaker partner or member by one's own performance,I resent having to carry her all the time
25,carry,25,carry.v.25,verb.social,v,take further or advance,carry a cause
26,carry,26,carry.v.26,verb.possession,v,have on the surface or on the skin,carry scars
27,carry,27,carry.v.27,verb.possession,v,capture after a fight,The troops carried the town after a brief fight
28,carry,28,post.v.07,verb.possession,v,transfer (entries) from one account book to another,
29,carry,29,carry.v.29,verb.motion,v,"transfer (a number, cipher, or remainder) to the next column or unit's place before or after, in addition or multiplication",put down 5 and carry 2
30,carry,30,carry.v.30,verb.motion,v,pursue a line of scent or be a bearer,the dog was taught to fetch and carry
31,carry,31,carry.v.31,verb.creation,v,bear (a crop),this land does not carry olives
32,carry,32,carry.v.32,verb.contact,v,propel or give impetus to,The sudden gust of air propelled the ball to the other side of the fence
33,carry,33,carry.v.33,verb.consumption,v,drink alcohol without showing ill effects,He can hold his liquor;he had drunk more than he could carry
34,carry,34,carry.v.34,verb.consumption,v,be able to feed,This land will carry ten cows to the acre
35,carry,35,carry.v.35,verb.competition,v,have a certain range,"This rifle carries for 3,000 feet"
36,carry,36,carry.v.36,verb.competition,v,cover a certain distance or advance beyond,The drive carried to the green
37,carry,37,carry.v.37,verb.competition,v,secure the passage or adoption (of bills and motions),The motion carried easily
38,carry,38,carry.v.38,verb.competition,v,be successful in,She lost the game but carried the match
39,carry,39,carry.v.39,verb.communication,v,sing or play against other voices or parts,He cannot carry a tune
40,carry,40,have_a_bun_in_the_oven.v.01,verb.body,v,be pregnant with,She is bearing his child;The are expecting another child in January;I am carrying his child
0,splash,0,splash.n.01,noun.event,n,the sound like water splashing,
1,splash,1,stir.n.01,noun.state,n,a prominent or sensational but short-lived news event,he made a great splash and then disappeared
2,splash,2,dab.n.02,noun.quantity,n,a small quantity of something moist or liquid,a dab of paint;a splatter of mud;just a splash of whiskey
3,splash,3,splash.n.04,noun.attribute,n,a patch of bright color,her red hat gave her outfit a splash of color
4,splash,4,spatter.n.02,noun.act,n,the act of splashing a (liquid) substance on a surface,
5,splash,5,splash.n.06,noun.act,n,the act of scattering water about haphazardly,
6,splash,6,sprinkle.v.02,verb.contact,v,"cause (a liquid) to spatter about, especially with force",She splashed the water around her
7,splash,7,squelch.v.03,verb.motion,v,walk through mud or mire,We had to splosh across the wet meadow
8,splash,8,spatter.v.01,verb.contact,v,dash a liquid upon or against,The mother splashed the baby's face with water
9,splash,9,splash.v.04,verb.contact,v,mark or overlay with patches of contrasting color or texture; cause to appear splashed or spattered,The mountain was splashed with snow
10,splash,10,splash.v.05,verb.perception,v,make a splashing sound,water was splashing on the floor
11,splash,11,splash.v.06,verb.contact,v,soil or stain with a splashed liquid,
12,splash,12,splash.v.07,verb.contact,v,strike and dash about in a liquid,The boys splashed around in the pool
0,camera,0,camera.n.01,noun.artifact,n,equipment for taking photographs (usually consisting of a lightproof box with a lens at one end and light-sensitive film at the other),
1,camera,1,television_camera.n.01,noun.artifact,n,television equipment consisting of a lens system that focuses an image on a photosensitive mosaic that is scanned by an electron beam,
0,draw,0,draw.n.01,noun.object,n,a gully that is shallower than a ravine,
1,draw,1,drawing_card.n.01,noun.person,n,an entertainer who attracts large audiences,he was the biggest drawing card they had
2,draw,2,draw.n.03,noun.event,n,the finish of a contest in which the score is tied and the winner is undecided,"the game ended in a draw;their record was 3 wins, 6 losses and a tie"
3,draw,3,draw.n.04,noun.artifact,n,anything (straws or pebbles etc.) taken or chosen at random,the luck of the draw;they drew lots for it
4,draw,4,draw.n.05,noun.artifact,n,a playing card or cards dealt or taken from the pack,he got a pair of kings in the draw
5,draw,5,hook.n.06,noun.act,n,a golf shot that curves to the left for a right-handed golfer,he took lessons to cure his hooking
6,draw,6,draw.n.07,noun.act,n,(American football) the quarterback moves back as if to pass and then hands the ball to the fullback who is running toward the line of scrimmage,
7,draw,7,draw.n.08,noun.act,n,poker in which a player can discard cards and receive substitutes from the dealer,he played only draw and stud
8,draw,8,draw.n.09,noun.act,n,the act of drawing or hauling something,the haul up the hill went very slowly
9,draw,9,pull.v.01,verb.contact,v,cause to move by pulling,draw a wagon;pull a sled
10,draw,10,reap.v.02,verb.possession,v,get or derive,He drew great benefits from his membership in the association
11,draw,11,trace.v.02,verb.contact,v,make a mark or lines on a surface,draw a line;trace the outline of a figure in the sand
12,draw,12,draw.v.04,verb.cognition,v,"make, formulate, or derive in the mind",I draw a line here;draw a conclusion;draw parallels;make an estimate;What do you make of his remarks?
13,draw,13,draw.v.05,verb.motion,v,"bring, take, or pull out of a container or from under a cover",draw a weapon;pull out a gun;The mugger pulled a knife on his victim
14,draw,14,draw.v.06,verb.creation,v,"represent by making a drawing of, as with a pencil, chalk, etc. on a surface",She drew an elephant;Draw me a horse
15,draw,15,draw.v.07,verb.motion,v,take liquid out of a container or well,She drew water from the barrel
16,draw,16,describe.v.01,verb.communication,v,give a description of,He drew an elaborate plan of attack
17,draw,17,draw.v.09,verb.cognition,v,select or take in from a given group or region,The participants in the experiment were drawn from a representative population
18,draw,18,draw.v.10,verb.emotion,v,"elicit responses, such as objections, criticism, applause, etc.",The President's comments drew sharp criticism from the Republicans;The comedian drew a lot of laughter
19,draw,19,puff.v.02,verb.consumption,v,suck in or take (air),draw a deep breath;draw on a cigarette
20,draw,20,draw.v.12,verb.motion,v,move or go steadily or gradually,The ship drew near the shore
21,draw,21,withdraw.v.09,verb.possession,v,remove (a commodity) from (a supply source),"She drew $2,000 from the account;The doctors drew medical supplies from the hospital's emergency bank"
22,draw,22,draw.v.14,verb.competition,v,choose at random,draw a card;cast lots
23,draw,23,draw.v.15,verb.creation,v,earn or achieve a base by being walked by the pitcher,He drew a base on balls
24,draw,24,draw.v.16,verb.change,v,bring or lead someone to a certain action or condition,She was drawn to despair;The President refused to be drawn into delivering an ultimatum;The session was drawn to a close
25,draw,25,draw.v.17,verb.motion,v,cause to flow,The nurse drew blood
26,draw,26,draw.v.18,verb.creation,v,write a legal document or paper,The deed was drawn in the lawyer's office
27,draw,27,draw.v.19,verb.creation,v,engage in drawing,He spent the day drawing in the garden
28,draw,28,draw.v.20,verb.contact,v,move or pull so as to cover or uncover something,draw the shades;draw the curtains
29,draw,29,draw.v.21,verb.stative,v,allow a draft,This chimney draws very well
30,draw,30,draw.v.22,verb.stative,v,require a specified depth for floating,This boat draws 70 inches
31,draw,31,draw.v.23,verb.social,v,"pull (a person) apart with four horses tied to his extremities, so as to execute him","in the old days, people were drawn and quartered for certain crimes"
32,draw,32,pull.v.09,verb.motion,v,"cause to move in a certain direction by exerting a force upon, either physically or in an abstract sense",A declining dollar pulled down the export figures for the last quarter
33,draw,33,absorb.v.04,verb.contact,v,"take in, also metaphorically",The sponge absorbs water well;She drew strength from the minister's words
34,draw,34,attract.v.01,verb.contact,v,direct toward itself or oneself by means of some psychological power or physical attributes,Her good looks attract the stares of many men;The ad pulled in many potential customers;This pianist pulls huge crowds;The store owner was happy that the ad drew in many new customers
35,draw,35,string.v.01,verb.contact,v,thread on or as if on a string,string pearls on a string;the child drew glass beads on a string;thread dried cranberries
36,draw,36,pull_back.v.04,verb.contact,v,stretch back a bowstring (on an archer's bow),The archers were drawing their bows
37,draw,37,guide.v.05,verb.contact,v,"pass over, across, or through",He ran his eyes over her body;She ran her fingers along the carved figurine;He drew her hair through his fingers
38,draw,38,tie.v.02,verb.competition,v,"finish a game with an equal number of points, goals, etc.",The teams drew a tie
39,draw,39,draw.v.31,verb.change,v,contract,The material drew after it was washed in hot water
40,draw,40,draw.v.32,verb.change,v,reduce the diameter of (a wire or metal rod) by pulling it through a die,draw wire
41,draw,41,draw.v.33,verb.change,v,steep; pass through a strainer,draw pulp from the fruit
42,draw,42,disembowel.v.01,verb.change,v,remove the entrails of,draw a chicken
43,draw,43,draw.v.35,verb.change,v,"flatten, stretch, or mold metal or glass, by rolling or by pulling it through a die or by stretching",draw steel
44,draw,44,draw.v.36,verb.body,v,cause to localize at one point,Draw blood and pus
0,there,0,there.n.01,noun.location,n,a location other than here; that place,you can take it from there
1,there,1,there.r.01,adv.all,r,in or at that place,they have lived there for years;it's not there;that man there
2,there,2,there.r.02,adv.all,r,in that matter,I agree with you there
3,there,3,there.r.03,adv.all,r,to or toward that place; away from the speaker,go there around noon!
0,pumpkin,0,pumpkin.n.01,noun.plant,n,a coarse vine widely cultivated for its large pulpy round orange fruit with firm orange skin and numerous seeds; subspecies of Cucurbita pepo include the summer squashes and a few autumn squashes,
1,pumpkin,1,pumpkin.n.02,noun.food,n,usually large pulpy deep-yellow round fruit of the squash family maturing in late summer or early autumn,
0,street,0,street.n.01,noun.artifact,n,a thoroughfare (usually including sidewalks) that is lined with buildings,they walked the streets of the small town;he lives on Nassau Street
1,street,1,street.n.02,noun.artifact,n,the part of a thoroughfare between the sidewalks; the part of the thoroughfare on which vehicles travel,be careful crossing the street
2,street,2,street.n.03,noun.state,n,the streets of a city viewed as a depressed environment in which there is poverty and crime and prostitution and dereliction,she tried to keep her children off the street
3,street,3,street.n.04,noun.state,n,a situation offering opportunities,he worked both sides of the street;cooperation is a two-way street
4,street,4,street.n.05,noun.group,n,people living or working on the same street,the whole street protested the absence of street lights
0,sleepy,0,sleepy.s.01,adj.all,s,ready to fall asleep,beginning to feel sleepy;a sleepy-eyed child with drooping eyelids;sleepyheaded students
0,glass,0,glass.n.01,noun.substance,n,a brittle transparent solid with irregular atomic structure,
1,glass,1,glass.n.02,noun.artifact,n,a container for holding liquids while drinking,
2,glass,2,glass.n.03,noun.quantity,n,the quantity a glass will hold,
3,glass,3,field_glass.n.01,noun.artifact,n,a small refracting telescope,
4,glass,4,methamphetamine.n.01,noun.artifact,n,an amphetamine derivative (trade name Methedrine) used in the form of a crystalline hydrochloride; used as a stimulant to the nervous system and as an appetite suppressant,
5,glass,5,looking_glass.n.01,noun.artifact,n,a mirror; usually a ladies' dressing mirror,
6,glass,6,glass.n.07,noun.artifact,n,glassware collectively,She collected old glass
7,glass,7,glass.v.01,verb.possession,v,furnish with glass,glass the windows
8,glass,8,glass.v.02,verb.perception,v,scan (game in the forest) with binoculars,
9,glass,9,glass.v.03,verb.contact,v,enclose with glass,glass in a porch
10,glass,10,glass.v.04,verb.change,v,put in a glass container,
11,glass,11,glaze.v.02,verb.change,v,become glassy or take on a glass-like appearance,Her eyes glaze over when she is bored
0,find,0,discovery.n.03,noun.cognition,n,a productive insight,
